Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,18417600.0,3600.0,7,283.87732130925855,283.8772243481976,283.8773213092586,283.87722434819744,283.877436253339,283.8773392105609,283.87743625333906,283.8773392105611,283.8832377586524,283.8831435613145,283.8832377586525,283.8831435613144,0.0,0.0
26,18421200.0,3600.0,7,283.87741666228925,283.87732130925855,283.8774166622893,283.8773213092586,283.87753168020686,283.877436253339,283.877531680207,283.87743625333906,283.8833303621853,283.8832377586524,283.88333036218523,283.8832377586525,0.0,0.0
26,18424800.0,3600.0,7,283.877510493827,283.87741666228925,283.87751049382695,283.8774166622893,283.87762557828955,283.87753168020686,283.87762557828967,283.877531680207,283.88342145682407,283.8833303621853,283.88342145682407,283.88333036218523,0.0,0.0
26,18428400.0,3600.0,7,283.87760288401194,283.877510493827,283.87760288401194,283.87751049382695,283.8777180282724,283.87762557828955,283.87771802827257,283.87762557828967,283.88351112123104,283.88342145682407,283.8835111212311,283.88342145682407,0.0,0.0
26,18432000.0,3600.0,7,283.87769390717284,283.87760288401194,283.877693907173,283.87760288401194,283.87780910499316,283.8777180282724,283.87780910499316,283.87771802827257,283.88359942840344,283.88351112123104,283.8835994284035,283.8835111212311,0.0,0.0
26,18435600.0,3600.0,7,283.8777836323527,283.87769390717284,283.8777836323526,283.877693907173,283.8778988779681,283.87780910499316,283.87789887796794,283.87780910499316,283.8836864461901,283.88359942840344,283.88368644619015,283.8835994284035,0.0,0.0
26,18439200.0,3600.0,7,283.87787212377344,283.8777836323527,283.87787212377333,283.8777836323526,283.87798741185924,283.8778988779681,283.8779874118592,283.87789887796794,283.883772237753,283.8836864461901,283.8837722377531,283.88368644619015,0.0,0.0
26,18442800.0,3600.0,7,283.87795944125304,283.87787212377344,283.877959441253,283.87787212377333,283.8780747668968,283.87798741185924,283.8780747668967,283.8779874118592,283.883856861974,283.883772237753,283.88385686197387,283.8837722377531,0.0,0.0
26,18446400.0,3600.0,7,283.8780456405789,283.87795944125304,283.87804564057893,283.877959441253,283.8781609992532,283.8780747668968,283.87816099925305,283.8780747668967,283.8839403738193,283.883856861974,283.8839403738193,283.88385686197387,0.0,0.0
26,18450000.0,3600.0,7,283.87813077384465,283.8780456405789,283.8781307738445,283.87804564057893,283.8782461613812,283.8781609992532,283.87824616138136,283.87816099925305,283.8840228246694,283.8839403738193,283.8840228246693,283.8839403738193,0.0,0.0
26,18453600.0,3600.0,7,283.8782148897509,283.87813077384465,283.8782148897507,283.8781307738445,283.8783303023189,283.8782461613812,283.87833030231917,283.87824616138136,283.8841042626107,283.8840228246694,283.8841042626107,283.8840228246693,0.0,0.0
26,18457200.0,3600.0,7,283.87829803388047,283.8782148897509,283.87829803388036,283.8782148897507,283.87841346796347,283.8783303023189,283.87841346796364,283.87833030231917,283.88418473270065,283.8841042626107,283.88418473270053,283.8841042626107,0.0,0.0
26,18460800.0,3600.0,7,283.87838024894364,283.87829803388047,283.8783802489436,283.87829803388036,283.87849570131914,283.87841346796347,283.8784957013192,283.87841346796364,283.88426427720606,283.88418473270065,283.8842642772064,283.88418473270053,0.0,0.0
26,18464400.0,3600.0,7,283.8784615750026,283.87838024894364,283.8784615750024,283.8783802489436,283.87857704272386,283.87849570131914,283.8785770427239,283.8784957013192,283.88434293581963,283.88426427720606,283.8843429358198,283.8842642772064,0.0,0.0
26,18468000.0,3600.0,7,283.87854204967334,283.8784615750026,283.8785420496732,283.8784615750024,283.87865753005246,283.87857704272386,283.87865753005246,283.8785770427239,283.8844207458549,283.88434293581963,283.88442074585504,283.8843429358198,0.0,0.0
26,18471600.0,3600.0,7,283.4872276873444,283.87854204967334,283.4872276873444,283.8785420496732,283.487367602654,283.87865753005246,283.487367602654,283.87865753005246,283.4971662632675,283.8844207458549,283.49716626326745,283.88442074585504,0.0005833333333333333,0.0
26,18475200.0,3600.0,7,283.76703170734777,283.4872276873444,283.7670317073476,283.4872276873444,283.76715106374076,283.487367602654,283.7671510637408,283.487367602654,283.7737674946869,283.4971662632675,283.77376749468715,283.49716626326745,0.0,0.0005833333333333333
26,18478800.0,3600.0,7,283.8217404080828,283.76703170734777,283.82174040808275,283.7670317073476,283.82187333391323,283.76715106374076,283.8218733339132,283.7671510637408,283.8279178037482,283.7737674946869,283.82791780374856,283.77376749468715,0.0,0.0
26,18482400.0,3600.0,7,283.83854178018976,283.8217404080828,283.8385417801898,283.82174040808275,283.83868247506445,283.82187333391323,283.8386824750646,283.8218733339132,283.8445909931299,283.8279178037482,283.84459099313,283.82791780374856,0.0,0.0
26,18486000.0,3600.0,7,283.84729903690373,283.83854178018976,283.8472990369037,283.8385417801898,283.8474391830271,283.83868247506445,283.8474391830273,283.8386824750646,283.8532889671728,283.8445909931299,283.8532889671727,283.84459099313,0.0,0.0
26,18489600.0,3600.0,7,283.8533331725868,283.84729903690373,283.8533331725867,283.8472990369037,283.85346789649725,283.8474391830271,283.85346789649765,283.8474391830273,283.8592782794658,283.8532889671728,283.8592782794658,283.8532889671727,0.0,0.0
26,18493200.0,3600.0,7,283.85788694428516,283.8533331725868,283.8578869442849,283.8533331725867,283.85801436791456,283.85346789649725,283.8580143679146,283.85346789649765,283.86379590862646,283.8592782794658,283.86379590862646,283.8592782794658,0.0,0.0
26,18496800.0,3600.0,7,283.86142738817887,283.85788694428516,283.86142738817875,283.8578869442849,283.8615474437079,283.85801436791456,283.8615474437079,283.8580143679146,283.86730875832035,283.86379590862646,283.86730875832023,283.86379590862646,0.0,0.0
26,18500400.0,3600.0,7,283.8642204843646,283.86142738817887,283.8642204843645,283.86142738817875,283.8643340208744,283.8615474437079,283.86433402087425,283.8615474437079,283.870082180771,283.86730875832035,283.8700821807709,283.86730875832023,0.0,0.0
26,18504000.0,3600.0,7,283.8664487675414,283.8642204843646,283.86644876754127,283.8642204843645,283.86655699994935,283.8643340208744,283.8665569999493,283.86433402087425,283.8722974015672,283.870082180771,283.87229740156715,283.8700821807709,0.0,0.0
26,18507600.0,3600.0,7,283.86824530687636,283.8664487675414,283.8682453068763,283.86644876754127,283.868349506956,283.86655699994935,283.86834950695584,283.8665569999493,283.87408595534055,283.8722974015672,283.8740859553402,283.87229740156715,0.0,0.0
26,18511200.0,3600.0,7,283.86970913313496,283.86824530687636,283.86970913313485,283.8682453068763,283.8698104719672,283.868349506956,283.8698104719672,283.86834950695584,283.875545424685,283.87408595534055,283.8755454246848,283.8740859553402,0.0,0.0
26,18514800.0,3600.0,7,283.8709146834276,283.86970913313496,283.8709146834276,283.86970913313485,283.87101416329637,283.8698104719672,283.87101416329654,283.8698104719672,283.87674902651554,283.875545424685,283.87674902651537,283.8755454246848,0.0,0.0
26,18518400.0,3600.0,7,283.87191830854033,283.8709146834276,283.87191830854044,283.8709146834276,283.8720167450975,283.87101416329637,283.87201674509754,283.87101416329654,283.8777521562674,283.87674902651554,283.8777521562671,283.87674902651537,0.0,0.0
26,18522000.0,3600.0,7,283.8727629366186,283.87191830854033,283.8727629366185,283.87191830854044,283.87286096747454,283.8720167450975,283.8728609674744,283.87201674509754,283.87859703552647,283.8777521562674,283.87859703552607,283.8777521562671,0.0,0.0
26,18525600.0,3600.0,7,283.8734814671483,283.8727629366186,283.8734814671482,283.8727629366185,283.87357957277123,283.87286096747454,283.87357957277123,283.8728609674744,283.87931606803244,283.87859703552647,283.8793160680323,283.87859703552607,0.0,0.0
26,18529200.0,3600.0,7,283.87409926217083,283.8734814671483,283.874099262171,283.8734814671482,283.874197791039,283.87357957277123,283.87419779103897,283.87357957277123,283.8799342875936,283.87931606803244,283.8799342875936,283.8793160680323,0.0,0.0
26,18532800.0,3600.0,7,283.87463598695837,283.87409926217083,283.8746359869584,283.874099262171,283.8747351805931,283.874197791039,283.874735180593,283.87419779103897,283.8804711581843,283.8799342875936,283.8804711581847,283.8799342875936,0.0,0.0
26,18536400.0,3600.0,7,283.8751069780549,283.87463598695837,283.8751069780549,283.8746359869584,283.8752069937703,283.8747351805931,283.8752069937703,283.874735180593,283.88094190740725,283.8804711581843,283.8809419074076,283.8804711581847,0.0,0.0
26,18540000.0,3600.0,7,283.87552426566407,283.8751069780549,283.87552426566396,283.8751069780549,283.87562519614727,283.8752069937703,283.8756251961473,283.8752069937703,283.8813585210803,283.88094190740725,283.8813585210803,283.8809419074076,0.0,0.0
26,18543600.0,3600.0,7,283.87589734173446,283.87552426566407,283.87589734173434,283.87552426566396,283.8759992312872,283.87562519614727,283.8759992312872,283.8756251961473,283.88173048989205,283.8813585210803,283.8817304898921,283.8813585210803,0.0,0.0
26,18547200.0,3600.0,7,283.8762337398997,283.87589734173446,283.87623373989976,283.87589734173434,283.87633659754,283.8759992312872,283.87633659754005,283.8759992312872,283.88206537336487,283.88173048989205,283.88206537336475,283.8817304898921,0.0,0.0
26,18550800.0,3600.0,7,283.87653947547244,283.8762337398997,283.8765394754725,283.87623373989976,283.87664328526813,283.87633659754,283.87664328526813,283.87633659754005,283.8823692282994,283.88206537336487,283.8823692282994,283.88206537336475,0.0,0.0
26,18554400.0,3600.0,7,283.8768193808133,283.87653947547244,283.8768193808135,283.8765394754725,283.87692410987387,283.87664328526813,283.87692410987387,283.87664328526813,283.88264693605123,283.8823692282994,283.8826469360511,283.8823692282994,0.0,0.0
26,18558000.0,3600.0,7,283.8770773621085,283.8768193808133,283.8770773621087,283.8768193808135,283.8771829666451,283.87692410987387,283.8771829666451,283.87692410987387,283.8829024538355,283.88264693605123,283.8829024538355,283.8826469360511,0.0,0.0
26,18561600.0,3600.0,7,283.8773165968315,283.8770773621085,283.87731659683163,283.8770773621087,283.87742302667255,283.8771829666451,283.8774230266727,283.8771829666451,283.8831390086523,283.8829024538355,283.88313900865234,283.8829024538355,0.0,0.0
26,18565200.0,3600.0,7,283.8775396862483,283.8773165968315,283.8775396862483,283.87731659683163,283.877646888133,283.87742302667255,283.8776468881329,283.8774230266727,283.88335924765835,283.8831390086523,283.8833592476586,283.88313900865234,0.0,0.0
26,18568800.0,3600.0,7,283.8777487737022,283.8775396862483,283.8777487737023,283.8775396862483,283.8778566936204,283.877646888133,283.87785669362046,283.8776468881329,283.88356535529107,283.88335924765835,283.88356535529084,283.8833592476586,0.0,0.0
26,18572400.0,3600.0,7,283.87794563673947,283.8777487737022,283.8779456367396,283.8777487737023,283.8780542215492,283.8778566936204,283.87805422154906,283.87785669362046,283.88375914491684,283.88356535529107,283.88375914491684,283.88356535529084,0.0,0.0
26,18576000.0,3600.0,7,283.8781317591668,283.87794563673947,283.8781317591665,283.8779456367396,283.8782409576649,283.8780542215492,283.87824095766524,283.87805422154906,283.8839421308555,283.88375914491684,283.88394213085536,283.88375914491684,0.0,0.0
26,18579600.0,3600.0,7,283.8783083876532,283.8781317591668,283.8783083876531,283.8781317591665,283.87841815124233,283.8782409576649,283.8784181512424,283.87824095766524,283.88411558521955,283.8839421308555,283.88411558521966,283.88394213085536,0.0,0.0
26,18583200.0,3600.0,7,283.87847657637855,283.8783083876532,283.8784765763784,283.8783083876531,283.87858685943684,283.87841815124233,283.8785868594368,283.8784181512424,283.88428058297404,283.88411558521955,283.88428058297404,283.88411558521966,0.0,0.0
26,18586800.0,3600.0,7,283.8786372224082,283.87847657637855,283.8786372224081,283.8784765763784,283.87874798245133,283.87858685943684,283.87874798245116,283.8785868594368,283.8844380378013,283.88428058297404,283.88443803780126,283.88428058297404,0.0,0.0
26,18590400.0,3600.0,7,283.8787910938432,283.8786372224082,283.878791093843,283.8786372224081,283.87890229153874,283.87874798245133,283.87890229153857,283.87874798245116,283.88458873076996,283.8844380378013,283.88458873077013,283.88443803780126,0.0,0.0
26,18594000.0,3600.0,7,283.87893885232313,283.8787910938432,283.87893885232324,283.878791093843,283.8790504514101,283.87890229153874,283.87905045140985,283.87890229153857,283.8847333333522,283.88458873076996,283.88473333335224,283.88458873077013,0.0,0.0
26,18597600.0,3600.0,7,283.8790810711003,283.87893885232313,283.87908107110036,283.87893885232324,283.8791930382444,283.8790504514101,283.879193038244,283.87905045140985,283.8848724259786,283.8847333333522,283.8848724259788,283.88473333335224,0.0,0.0
26,18601200.0,3600.0,7,283.87921824962115,283.8790810711003,283.87921824962115,283.87908107110036,283.8793305542323,283.8791930382444,283.87933055423224,283.879193038244,283.8850065130637,283.8848724259786,283.88500651306384,283.8848724259788,0.0,0.0
26,18604800.0,3600.0,7,283.8793508253497,283.87921824962115,283.8793508253497,283.87921824962115,283.8794634393863,283.8793305542323,283.87946343938637,283.87933055423224,283.8851360352267,283.8850065130637,283.8851360352268,283.88500651306384,0.0,0.0
26,18608400.0,3600.0,7,283.8794791833999,283.8793508253497,283.8794791833999,283.8793508253497,283.8795920811653,283.8794634393863,283.87959208116536,283.87946343938637,283.8852613792705,283.8851360352267,283.8852613792707,283.8851360352268,0.0,0.0
26,18612000.0,3600.0,7,283.8796036644242,283.8794791833999,283.8796036644243,283.8794791833999,283.87971682236576,283.8795920811653,283.87971682236576,283.87959208116536,283.8853828863746,283.8852613792705,283.8853828863746,283.8852613792707,0.0,0.0
26,18615600.0,3600.0,7,283.879724571105,283.8796036644242,283.87972457110493,283.8796036644243,283.87983796762387,283.87971682236576,283.8798379676241,283.87971682236576,283.8855008588403,283.8853828863746,283.8855008588403,283.8853828863746,0.0,0.0
26,18619200.0,3600.0,7,283.8798421735253,283.879724571105,283.87984217352556,283.87972457110493,283.8799557887992,283.87983796762387,283.87995578879935,283.8798379676241,283.88561556568163,283.8855008588403,283.8856155656817,283.8855008588403,0.0,0.0
26,18622800.0,3600.0,7,283.87995671363495,283.8798421735253,283.879956713635,283.87984217352556,283.88007052945267,283.8799557887992,283.88007052945267,283.87995578879935,283.88572724727027,283.88561556568163,283.8857272472704,283.8856155656817,0.0,0.0
26,18626400.0,3600.0,7,283.8800684089811,283.87995671363495,283.88006840898123,283.879956713635,283.88018240859304,283.88007052945267,283.8801824085931,283.88007052945267,283.88583611921905,283.88572724727027,283.88583611921916,283.8857272472704,0.0,0.0
26,18630000.0,3600.0,7,283.880177455845,283.8800684089811,283.8801774558451,283.88006840898123,283.88029162383026,283.88018240859304,283.8802916238304,283.8801824085931,283.88594237563785,283.88583611921905,283.8859423756378,283.88583611921916,0.0,0.0
26,18633600.0,3600.0,7,283.88028403188946,283.880177455845,283.8802840318895,283.8801774558451,283.88039835403225,283.88029162383026,283.88039835403225,283.8802916238304,283.88604619188027,283.88594237563785,283.8860461918801,283.8859423756378,0.0,0.0
26,18637200.0,3600.0,7,283.88038829840673,283.88028403188946,283.88038829840684,283.8802840318895,283.8805027615882,283.88039835403225,283.88050276158805,283.88039835403225,283.8861477268687,283.88604619188027,283.88614772686884,283.8860461918801,0.0,0.0
26,18640800.0,3600.0,7,283.88049040223314,283.88038829840673,283.8804904022332,283.88038829840684,283.88060499433544,283.8805027615882,283.88060499433516,283.88050276158805,283.88624712507186,283.8861477268687,283.8862471250721,283.88614772686884,0.0,0.0
26,18644400.0,3600.0,7,283.8805904773919,283.88049040223314,283.880590477392,283.8804904022332,283.8807051872125,283.88060499433544,283.8807051872126,283.88060499433516,283.88634451819513,283.88624712507186,283.8863445181951,283.8862471250721,0.0,0.0
26,18648000.0,3600.0,7,283.8806886465098,283.8805904773919,283.8806886465097,283.880590477392,283.8808034636844,283.8807051872125,283.88080346368446,283.8807051872126,283.8864400266289,283.88634451819513,283.886440026629,283.8863445181951,0.0,0.0
26,18651600.0,3600.0,7,283.88078502203837,283.8806886465098,283.8807850220383,283.8806886465097,283.88089993697236,283.8808034636844,283.8808999369724,283.88080346368446,283.88653376069715,283.8864400266289,283.8865337606972,283.886440026629,0.0,0.0
26,18655200.0,3600.0,7,283.88087970731556,283.88078502203837,283.8808797073155,283.8807850220383,283.88099471112366,283.88089993697236,283.8809947111237,283.8808999369724,283.88662582173697,283.88653376069715,283.88662582173697,283.8865337606972,0.0,0.0
26,18658800.0,3600.0,7,283.880972797495,283.88087970731556,283.8809727974951,283.8808797073155,283.88108788194734,283.88099471112366,283.8810878819472,283.8809947111237,283.8867163030377,283.88662582173697,283.88671630303753,283.88662582173697,0.0,0.0
26,18662400.0,3600.0,7,283.88106438035663,283.880972797495,283.8810643803566,283.8809727974951,283.8811795378287,283.88108788194734,283.8811795378289,283.8810878819472,283.8868052906589,283.8867163030377,283.8868052906589,283.88671630303753,0.0,0.0
26,18666000.0,3600.0,7,283.8811545370228,283.88106438035663,283.88115453702284,283.8810643803566,283.8812697604519,283.8811795378287,283.8812697604521,283.8811795378289,283.8868928641453,283.8868052906589,283.8868928641455,283.8868052906589,0.0,0.0
26,18669600.0,3600.0,7,283.88124334258396,283.8811545370228,283.88124334258396,283.88115453702284,283.8813586254304,283.8812697604519,283.8813586254303,283.8812697604521,283.8869790971548,283.8868928641453,283.8869790971548,283.8868928641455,0.0,0.0
26,18673200.0,3600.0,7,283.8813308666614,283.88124334258396,283.8813308666615,283.88124334258396,283.8814462028702,283.8813586254304,283.88144620287017,283.8813586254303,283.8870640580143,283.8869790971548,283.8870640580143,283.8869790971548,0.0,0.0
26,18676800.0,3600.0,7,283.8814171738979,283.8813308666614,283.88141717389794,283.8813308666615,283.8815325578683,283.8814462028702,283.88153255786835,283.88144620287017,283.8871478102082,283.8870640580143,283.8871478102081,283.8870640580143,0.0,0.0
26,18680400.0,3600.0,7,283.8815023244028,283.8814171738979,283.8815023244027,283.88141717389794,283.8816177509571,283.8815325578683,283.881617750957,283.88153255786835,283.8872304128145,283.8871478102082,283.88723041281463,283.8871478102081,0.0,0.0
26,18684000.0,3600.0,7,283.881586374143,283.8815023244028,283.88158637414296,283.8815023244027,283.88170183849957,283.8816177509571,283.8817018384996,283.881617750957,283.8873119208908,283.8872304128145,283.8873119208908,283.88723041281463,0.0,0.0
26,18687600.0,3600.0,7,283.88166937530144,283.881586374143,283.8816693753014,283.88158637414296,283.88178487304685,283.88170183849957,283.8817848730468,283.8817018384996,283.8873923858188,283.8873119208908,283.88739238581906,283.8873119208908,0.0,0.0
26,18691200.0,3600.0,7,283.8817513765878,283.88166937530144,283.88175137658794,283.8816693753014,283.88186690365535,283.88178487304685,283.8818669036552,283.8817848730468,283.88747185561516,283.8873923858188,283.8874718556152,283.88739238581906,0.0,0.0
26,18694800.0,3600.0,7,283.8818324235284,283.8817513765878,283.8818324235283,283.88175137658794,283.881947976176,283.88186690365535,283.88194797617587,283.8818669036552,283.8875503752059,283.88747185561516,283.887550375206,283.8874718556152,0.0,0.0
26,18698400.0,3600.0,7,283.88191255872266,283.8818324235284,283.8819125587226,283.8818324235283,283.8820281335103,283.881947976176,283.88202813351006,283.88194797617587,283.8876279866807,283.8875503752059,283.8876279866806,283.887550375206,0.0,0.0
26,18702000.0,3600.0,7,283.88199182207677,283.88191255872266,283.8819918220767,283.8819125587226,283.8821074158479,283.8820281335103,283.882107415848,283.88202813351006,283.8877047295116,283.8876279866807,283.8877047295116,283.8876279866806,0.0,0.0
26,18705600.0,3600.0,7,283.8820702510122,283.88199182207677,283.8820702510119,283.8819918220767,283.8821858608785,283.8821074158479,283.88218586087856,283.882107415848,283.88778064076104,283.8877047295116,283.887780640761,283.8877047295116,0.0,0.0
26,18709200.0,3600.0,7,283.88214788066045,283.8820702510122,283.88214788066045,283.8820702510119,283.88226350398065,283.8821858608785,283.8822635039807,283.88218586087856,283.8878557552645,283.88778064076104,283.88785575526475,283.887780640761,0.0,0.0
26,18712800.0,3600.0,7,283.4952049872175,283.88214788066045,283.49520498721745,283.88214788066045,283.49534509917123,283.88226350398065,283.4953450991711,283.8822635039807,283.5048345047159,283.8878557552645,283.504834504716,283.88785575526475,0.0005833333333333333,0.0
26,18716400.0,3600.0,7,283.77172442688345,283.4952049872175,283.7717244268835,283.49520498721745,283.77184394113743,283.49534509917123,283.7718439411372,283.4953450991711,283.7782605152168,283.5048345047159,283.7782605152167,283.504834504716,0.0,0.0005833333333333333
26,18720000.0,3600.0,7,283.82579102384983,283.77172442688345,283.8257910238501,283.7717244268835,283.82592396772105,283.77184394113743,283.82592396772105,283.7718439411372,283.83178867927,283.7782605152168,283.8317886792699,283.7782605152167,0.0,0.0
26,18723600.0,3600.0,7,283.842404901182,283.82579102384983,283.84240490118236,283.8257910238501,283.84254555173175,283.82592396772105,283.8425455517316,283.82592396772105,283.84827896891676,283.83178867927,283.8482789689168,283.8317886792699,0.0,0.0
26,18727200.0,3600.0,7,283.8510696447578,283.842404901182,283.8510696447578,283.84240490118236,283.8512097567072,283.84254555173175,283.8512097567071,283.8425455517316,283.85688616812064,283.84827896891676,283.8568861681206,283.8482789689168,0.0,0.0
26,18730800.0,3600.0,7,283.85704101932384,283.8510696447578,283.85704101932384,283.8510696447578,283.85717575820246,283.8512097567072,283.8571757582026,283.8512097567071,283.86281378987735,283.85688616812064,283.86281378987724,283.8568861681206,0.0,0.0
26,18734400.0,3600.0,7,283.8615470733278,283.85704101932384,283.86154707332787,283.85704101932384,283.8616745742046,283.85717575820246,283.8616745742047,283.8571757582026,283.86728450501937,283.86281378987735,283.8672845050194,283.86281378987724,0.0,0.0
26,18738000.0,3600.0,7,283.8650498120345,283.8615470733278,283.86504981203456,283.86154707332787,283.8651700052479,283.8616745742046,283.8651700052478,283.8616745742047,283.8707602782764,283.86728450501937,283.8707602782766,283.8672845050194,0.0,0.0
26,18741600.0,3600.0,7,283.8678125512999,283.8650498120345,283.86781255129983,283.86504981203456,283.86792627688016,283.8651700052479,283.8679262768802,283.8651700052478,283.87350383815084,283.8707602782764,283.8735038381509,283.8707602782766,0.0,0.0
26,18745200.0,3600.0,7,283.8700160465453,283.8678125512999,283.87001604654523,283.86781255129983,283.8701245078316,283.86792627688016,283.87012450783175,283.8679262768802,283.87569466171124,283.87350383815084,283.8756946617113,283.8735038381509,0.0,0.0
26,18748800.0,3600.0,7,283.8717920779758,283.8700160465453,283.87179207797584,283.87001604654523,283.8718965351853,283.8701245078316,283.8718965351853,283.87012450783175,283.877463020715,283.87569466171124,283.87746302071497,283.8756946617113,0.0,0.0
26,18752400.0,3600.0,7,283.8732387168468,283.8717920779758,283.87323871684674,283.87179207797584,283.87334033077167,283.8718965351853,283.87334033077167,283.8718965351853,283.878905559722,283.877463020715,283.87890555972234,283.87746302071497,0.0,0.0
26,18756000.0,3600.0,7,283.87442967744346,283.8732387168468,283.87442967744346,283.87323871684674,283.87452944182473,283.87334033077167,283.87452944182485,283.87334033077167,283.8800947897298,283.878905559722,283.8800947897299,283.87890555972234,0.0,0.0
26,18759600.0,3600.0,7,283.87542076174634,283.87442967744346,283.87542076174634,283.87442967744346,283.8755194855035,283.87452944182473,283.87551948550356,283.87452944182485,283.8810855701664,283.8800947897298,283.8810855701666,283.8800947897299,0.0,0.0
26,18763200.0,3600.0,7,283.87625447841003,283.87542076174634,283.8762544784102,283.87542076174634,283.8763527940835,283.8755194855035,283.8763527940835,283.87551948550356,283.88191971248796,283.8810855701664,283.8819197124881,283.8810855701666,0.0,0.0
26,18766800.0,3600.0,7,283.87696340420666,283.87625447841003,283.8769634042067,283.8762544784102,283.8770617886234,283.8763527940835,283.87706178862317,283.8763527940835,283.88262930434524,283.88191971248796,283.88262930434536,283.8819197124881,0.0,0.0
26,18770400.0,3600.0,7,283.87757265133564,283.87696340420666,283.8775726513357,283.8769634042067,283.87767145050327,283.8770617886234,283.8776714505031,283.87706178862317,283.88323913423443,283.88262930434524,283.8832391342344,283.88262930434536,0.0,0.0
26,18774000.0,3600.0,7,283.8781016904107,283.87757265133564,283.8781016904106,283.8775726513357,283.87820114430536,283.87767145050327,283.8782011443054,283.8776714505031,283.88376847444965,283.88323913423443,283.8837684744497,283.8832391342344,0.0,0.0
26,18777600.0,3600.0,7,283.8785657053347,283.8781016904107,283.87856570533467,283.8781016904106,283.87866597043484,283.87820114430536,283.8786659704347,283.8782011443054,283.8842324018061,283.88376847444965,283.8842324018065,283.8837684744497,0.0,0.0
26,18781200.0,3600.0,7,283.87897660583536,283.8785657053347,283.8789766058354,283.87856570533467,283.8790777745199,283.87866597043484,283.87907777451977,283.8786659704347,283.88464278271607,283.8842324018061,283.88464278271636,283.8842324018065,0.0,0.0
26,18784800.0,3600.0,7,283.87934378814134,283.87897660583536,283.87934378814157,283.8789766058354,283.8794459047821,283.8790777745199,283.8794459047822,283.87907777451977,283.8850090126835,283.88464278271607,283.8850090126836,283.88464278271636,0.0,0.0
26,18788400.0,3600.0,7,283.87967470931585,283.87934378814134,283.87967470931585,283.87934378814157,283.87977778326615,283.8794459047821,283.8797777832661,283.8794459047822,283.88533857484816,283.8850090126835,283.8853385748483,283.8850090126836,0.0,0.0
26,18792000.0,3600.0,7,283.8799753229981,283.87967470931585,283.879975322998,283.87967470931585,283.8800793388355,283.87977778326615,283.88007933883534,283.8797777832661,283.88563746430543,283.88533857484816,283.8856374643056,283.8853385748483,0.0,0.0
26,18795600.0,3600.0,7,283.8802504115218,283.8799753229981,283.88025041152196,283.879975322998,283.88035533697007,283.8800793388355,283.88035533696984,283.88007933883534,283.8859105122293,283.88563746430543,283.8859105122294,283.8856374643056,0.0,0.0
26,18799200.0,3600.0,7,283.8805038402021,283.8802504115218,283.88050384020215,283.88025041152196,283.88060963214247,283.88035533697007,283.8806096321425,283.88035533696984,283.88616163474666,283.8859105122293,283.88616163474654,283.8859105122294,0.0,0.0
26,18802800.0,3600.0,7,283.88073875287984,283.8805038402021,283.88073875288,283.88050384020215,283.88084536182987,283.88060963214247,283.88084536182987,283.8806096321425,283.8863940249893,283.88616163474666,283.8863940249896,283.88616163474654,0.0,0.0
26,18806400.0,3600.0,7,283.8809577229408,283.88073875287984,283.88095772294105,283.88073875288,283.8810650963223,283.88084536182987,283.88106509632246,283.88084536182987,283.8866103020031,283.8863940249893,283.88661030200325,283.8863940249896,0.0,0.0
26,18810000.0,3600.0,7,283.8811628704467,283.8809577229408,283.88116287044676,283.88095772294105,283.8812709549101,283.8810650963223,283.88127095490995,283.88106509632246,283.8868126267355,283.8866103020031,283.88681262673555,283.88661030200325,0.0,0.0
26,18813600.0,3600.0,7,283.8813559533615,283.8811628704467,283.88135595336144,283.88116287044676,283.88146469639025,283.8812709549101,283.88146469639025,283.88127095490995,283.8870027927929,283.8868126267355,283.887002792793,283.88681262673555,0.0,0.0
26,18817200.0,3600.0,7,283.88153843890353,283.8813559533615,283.88153843890336,283.88135595336144,283.8816477898799,283.88146469639025,283.8816477898797,283.88146469639025,283.8871822977549,283.8870027927929,283.8871822977548,283.887002792793,0.0,0.0
26,18820800.0,3600.0,7,283.8817115595875,283.88153843890353,283.88171155958753,283.88153843890336,283.88182147045586,283.8816477898799,283.88182147045586,283.8816477898797,283.88735239946607,283.8871822977549,283.8873523994662,283.8871822977548,0.0,0.0
26,18824400.0,3600.0,7,283.8818763574337,283.8817115595875,283.88187635743367,283.88171155958753,283.88198678307134,283.88182147045586,283.8819867830713,283.88182147045586,283.88751416064645,283.88735239946607,283.8875141606464,283.8873523994662,0.0,0.0
26,18828000.0,3600.0,7,283.8820337189929,283.8818763574337,283.88203371899283,283.88187635743367,283.8821446173703,283.88198678307134,283.8821446173704,283.8819867830713,283.88766848440446,283.88751416064645,283.88766848440457,283.8875141606464,0.0,0.0
26,18831600.0,3600.0,7,283.88218440321486,283.8820337189929,283.8821844032148,283.88203371899283,283.8822957354138,283.8821446173703,283.8822957354139,283.8821446173704,283.8878161426227,283.88766848440446,283.8878161426228,283.88766848440457,0.0,0.0
26,18835200.0,3600.0,7,283.88232906372804,283.88218440321486,283.88232906372787,283.8821844032148,283.88244079386203,283.8822957354138,283.8824407938621,283.8822957354139,283.88795779874414,283.8878161426227,283.8879577987441,283.8878161426228,0.0,0.0
