Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,18784800.0,3600.0,2,284.0433015962953,284.04329808668973,-0.0,-0.0
16,18788400.0,3600.0,2,284.04330510949416,284.0433015962953,-0.0,-0.0
16,18792000.0,3600.0,2,284.0433086262838,284.04330510949416,-0.0,-0.0
16,18795600.0,3600.0,2,284.0433121466613,284.0433086262838,-0.0,-0.0
16,18799200.0,3600.0,2,284.0433156706237,284.0433121466613,-0.0,-0.0
16,18802800.0,3600.0,2,284.04331919816667,284.0433156706237,-0.0,-0.0
16,18806400.0,3600.0,2,284.0433227292873,284.04331919816667,-0.0,-0.0
16,18810000.0,3600.0,2,284.0433262639846,284.0433227292873,-0.0,-0.0
16,18813600.0,3600.0,2,284.0433298022553,284.0433262639846,-0.0,-0.0
16,18817200.0,3600.0,2,284.0433333440974,284.0433298022553,-0.0,-0.0
16,18820800.0,3600.0,2,284.04333688950754,284.0433333440974,-0.0,-0.0
16,18824400.0,3600.0,2,284.0433404384833,284.04333688950754,-0.0,-0.0
16,18828000.0,3600.0,2,284.0433439910215,284.0433404384833,-0.0,-0.0
16,18831600.0,3600.0,2,284.04334754711954,284.0433439910215,-0.0,-0.0
16,18835200.0,3600.0,2,284.0433511067745,284.04334754711954,-0.0,-0.0
16,18838800.0,3600.0,2,284.0433546699837,284.0433511067745,-0.0,-0.0
16,18842400.0,3600.0,2,284.04335823674415,284.0433546699837,-0.0,-0.0
16,18846000.0,3600.0,2,284.0433618070526,284.04335823674415,-0.0,-0.0
16,18849600.0,3600.0,2,284.04336538090695,284.0433618070526,-0.0,-0.0
16,18853200.0,3600.0,2,284.04336895830414,284.04336538090695,-0.0,-0.0
16,18856800.0,3600.0,2,284.0433725392254,284.04336895830414,-0.0,-0.0
16,18860400.0,3600.0,2,284.04337612369966,284.0433725392254,-0.0,-0.0
16,18864000.0,3600.0,2,284.04337971170844,284.04337612369966,-0.0,-0.0
16,18867600.0,3600.0,2,284.04338330324833,284.04337971170844,-0.0,-0.0
16,18871200.0,3600.0,2,284.043386898317,284.04338330324833,-0.0,-0.0
16,18874800.0,3600.0,2,284.04339049691157,284.043386898317,-0.0,-0.0
16,18878400.0,3600.0,2,284.04339409902906,284.04339049691157,-0.0,-0.0
16,18882000.0,3600.0,2,284.0433977046667,284.04339409902906,-0.0,-0.0
16,18885600.0,3600.0,2,284.0434013138217,284.0433977046667,-0.0,-0.0
16,18889200.0,3600.0,2,284.0434049264912,284.0434013138217,-0.0,-0.0
16,18892800.0,3600.0,2,284.04340854267224,284.0434049264912,-0.0,-0.0
16,18896400.0,3600.0,2,284.04341216236196,284.04340854267224,-0.0,-0.0
16,18900000.0,3600.0,2,284.0434157855569,284.04341216236196,-0.0,-0.0
16,18903600.0,3600.0,2,284.04341941225465,284.0434157855569,-0.0,-0.0
16,18907200.0,3600.0,2,284.04342304245347,284.04341941225465,-0.0,-0.0
16,18910800.0,3600.0,2,284.0434266761497,284.04342304245347,-0.0,-0.0
16,18914400.0,3600.0,2,284.04343031334025,284.0434266761497,-0.0,-0.0
16,18918000.0,3600.0,2,284.04343395402225,284.04343031334025,-0.0,-0.0
16,18921600.0,3600.0,2,284.04343759819324,284.04343395402225,-0.0,-0.0
16,18925200.0,3600.0,2,284.04344124585,284.04343759819324,-0.0,-0.0
16,18928800.0,3600.0,2,284.0434448969901,284.04344124585,-0.0,-0.0
16,18932400.0,3600.0,2,284.043448551609,284.0434448969901,-0.0,-0.0
16,18936000.0,3600.0,2,284.04345220970646,284.043448551609,-0.0,-0.0
16,18939600.0,3600.0,2,284.0434558712781,284.04345220970646,-0.0,-0.0
16,18943200.0,3600.0,2,284.0434595363049,284.0434558712781,-0.0,-0.0
16,18946800.0,3600.0,2,284.0434632048167,284.0434595363049,-0.0,-0.0
16,18950400.0,3600.0,2,282.88565752116784,284.0434632048167,0.0005833333333333333,-0.0
16,18954000.0,3600.0,2,284.04655619412114,282.88565752116784,-0.0,0.0005833333333333333
16,18957600.0,3600.0,2,284.0465598674971,284.04655619412114,-0.0,-0.0
16,18961200.0,3600.0,2,284.04656354433024,284.0465598674971,-0.0,-0.0
16,18964800.0,3600.0,2,284.04656722461755,284.04656354433024,-0.0,-0.0
16,18968400.0,3600.0,2,284.04657090835644,284.04656722461755,-0.0,-0.0
16,18972000.0,3600.0,2,284.04657459554386,284.04657090835644,-0.0,-0.0
16,18975600.0,3600.0,2,284.0465782861767,284.04657459554386,-0.0,-0.0
16,18979200.0,3600.0,2,284.04658198025146,284.0465782861767,-0.0,-0.0
16,18982800.0,3600.0,2,284.04658567776494,284.04658198025146,-0.0,-0.0
16,18986400.0,3600.0,2,284.0465893787147,284.04658567776494,-0.0,-0.0
16,18990000.0,3600.0,2,284.04659308309976,284.0465893787147,-0.0,-0.0
16,18993600.0,3600.0,2,284.04659679091753,284.04659308309976,-0.0,-0.0
16,18997200.0,3600.0,2,284.0466005021634,284.04659679091753,-0.0,-0.0
16,19000800.0,3600.0,2,284.04660421683474,284.0466005021634,-0.0,-0.0
16,19004400.0,3600.0,2,284.04660793492855,284.04660421683474,-0.0,-0.0
16,19008000.0,3600.0,2,284.0466116564418,284.04660793492855,-0.0,-0.0
16,19011600.0,3600.0,2,284.0466153813717,284.0466116564418,-0.0,-0.0
16,19015200.0,3600.0,2,284.04661910971544,284.0466153813717,-0.0,-0.0
16,19018800.0,3600.0,2,284.04662284146997,284.04661910971544,-0.0,-0.0
16,19022400.0,3600.0,2,284.0466265766325,284.04662284146997,-0.0,-0.0
16,19026000.0,3600.0,2,284.0466303152,284.0466265766325,-0.0,-0.0
16,19029600.0,3600.0,2,284.04663405716855,284.0466303152,-0.0,-0.0
16,19033200.0,3600.0,2,284.04663780253713,284.04663405716855,-0.0,-0.0
16,19036800.0,3600.0,2,284.0466415513021,284.04663780253713,-0.0,-0.0
16,19040400.0,3600.0,2,284.04664530346037,284.0466415513021,-0.0,-0.0
16,19044000.0,3600.0,2,284.046649059009,284.04664530346037,-0.0,-0.0
16,19047600.0,3600.0,2,284.0466528179453,284.046649059009,-0.0,-0.0
16,19051200.0,3600.0,2,284.04665658026556,284.0466528179453,-0.0,-0.0
16,19054800.0,3600.0,2,284.0466603459661,284.04665658026556,-0.0,-0.0
16,19058400.0,3600.0,2,284.0466641150466,284.0466603459661,-0.0,-0.0
16,19062000.0,3600.0,2,284.04666788750006,284.0466641150466,-0.0,-0.0
16,19065600.0,3600.0,2,284.0466716633264,284.04666788750006,-0.0,-0.0
16,19069200.0,3600.0,2,284.04667544252186,284.0466716633264,-0.0,-0.0
16,19072800.0,3600.0,2,284.04667922508423,284.04667544252186,-0.0,-0.0
16,19076400.0,3600.0,2,284.0466830110114,284.04667922508423,-0.0,-0.0
16,19080000.0,3600.0,2,284.0466868002998,284.0466830110114,-0.0,-0.0
16,19083600.0,3600.0,2,284.0466905929465,284.0466868002998,-0.0,-0.0
16,19087200.0,3600.0,2,284.04669438894837,284.0466905929465,-0.0,-0.0
16,19090800.0,3600.0,2,284.04669818830246,284.04669438894837,-0.0,-0.0
16,19094400.0,3600.0,2,284.046701991006,284.04669818830246,-0.0,-0.0
16,19098000.0,3600.0,2,284.0467057970557,284.046701991006,-0.0,-0.0
16,19101600.0,3600.0,2,284.0467096064487,284.0467057970557,-0.0,-0.0
16,19105200.0,3600.0,2,284.0467134191825,284.0467096064487,-0.0,-0.0
16,19108800.0,3600.0,2,284.0467172352539,284.0467134191825,-0.0,-0.0
16,19112400.0,3600.0,2,284.0467210546598,284.0467172352539,-0.0,-0.0
16,19116000.0,3600.0,2,284.0467248773963,284.0467210546598,-0.0,-0.0
16,19119600.0,3600.0,2,284.0467287034625,284.0467248773963,-0.0,-0.0
16,19123200.0,3600.0,2,284.04673253285426,284.0467287034625,-0.0,-0.0
16,19126800.0,3600.0,2,284.04673636556885,284.04673253285426,-0.0,-0.0
16,19130400.0,3600.0,2,284.04674020160326,284.04673636556885,-0.0,-0.0
16,19134000.0,3600.0,2,284.0467440409543,284.04674020160326,-0.0,-0.0
16,19137600.0,3600.0,2,284.0467478836194,284.0467440409543,-0.0,-0.0
16,19141200.0,3600.0,2,284.0467517295951,284.0467478836194,-0.0,-0.0
16,19144800.0,3600.0,2,284.0467555788783,284.0467517295951,-0.0,-0.0
16,19148400.0,3600.0,2,284.04675943146646,284.0467555788783,-0.0,-0.0
16,19152000.0,3600.0,2,284.0467632873563,284.04675943146646,-0.0,-0.0
16,19155600.0,3600.0,2,284.046767146546,284.0467632873563,-0.0,-0.0
16,19159200.0,3600.0,2,284.04677100903075,284.046767146546,-0.0,-0.0
16,19162800.0,3600.0,2,284.04677487480956,284.04677100903075,-0.0,-0.0
16,19166400.0,3600.0,2,284.04677874387846,284.04677487480956,-0.0,-0.0
16,19170000.0,3600.0,2,284.04678261623434,284.04677874387846,-0.0,-0.0
16,19173600.0,3600.0,2,284.0467864918747,284.04678261623434,-0.0,-0.0
16,19177200.0,3600.0,2,284.0467903707957,284.0467864918747,-0.0,-0.0
16,19180800.0,3600.0,2,284.046794252995,284.0467903707957,-0.0,-0.0
16,19184400.0,3600.0,2,284.04679813846843,284.046794252995,-0.0,-0.0
16,19188000.0,3600.0,2,284.0468020272151,284.04679813846843,-0.0,-0.0
16,19191600.0,3600.0,2,282.8905202630793,284.0468020272151,0.0005833333333333333,-0.0
16,19195200.0,3600.0,2,284.0500994507169,282.8905202630793,-0.0,0.0005833333333333333
16,19198800.0,3600.0,2,284.05010334337237,284.0500994507169,-0.0,-0.0
16,19202400.0,3600.0,2,284.05010723928694,284.05010334337237,-0.0,-0.0
16,19206000.0,3600.0,2,284.0501111384591,284.05010723928694,-0.0,-0.0
16,19209600.0,3600.0,2,284.0501150408855,284.0501111384591,-0.0,-0.0
16,19213200.0,3600.0,2,284.0501189465631,284.0501150408855,-0.0,-0.0
16,19216800.0,3600.0,2,284.050122855489,284.0501189465631,-0.0,-0.0
16,19220400.0,3600.0,2,284.0501267676601,284.050122855489,-0.0,-0.0
16,19224000.0,3600.0,2,284.05013068307346,284.0501267676601,-0.0,-0.0
16,19227600.0,3600.0,2,284.0501346017258,284.05013068307346,-0.0,-0.0
16,19231200.0,3600.0,2,284.050138523615,284.0501346017258,-0.0,-0.0
16,19234800.0,3600.0,2,284.05014244873735,284.050138523615,-0.0,-0.0
16,19238400.0,3600.0,2,284.0501463770896,284.05014244873735,-0.0,-0.0
16,19242000.0,3600.0,2,284.0501503086669,284.0501463770896,-0.0,-0.0
16,19245600.0,3600.0,2,284.0501542434688,284.0501503086669,-0.0,-0.0
16,19249200.0,3600.0,2,284.0501581814935,284.0501542434688,-0.0,-0.0
16,19252800.0,3600.0,2,284.0501621227363,284.0501581814935,-0.0,-0.0
16,19256400.0,3600.0,2,284.0501660671942,284.0501621227363,-0.0,-0.0
16,19260000.0,3600.0,2,284.0501700148641,284.0501660671942,-0.0,-0.0
16,19263600.0,3600.0,2,284.0501739657428,284.0501700148641,-0.0,-0.0
16,19267200.0,3600.0,2,284.0501779198276,284.0501739657428,-0.0,-0.0
16,19270800.0,3600.0,2,284.05018187711545,284.0501779198276,-0.0,-0.0
16,19274400.0,3600.0,2,284.0501858376032,284.05018187711545,-0.0,-0.0
16,19278000.0,3600.0,2,284.0501898012878,284.0501858376032,-0.0,-0.0
16,19281600.0,3600.0,2,284.05019376816614,284.0501898012878,-0.0,-0.0
16,19285200.0,3600.0,2,284.0501977382354,284.05019376816614,-0.0,-0.0
16,19288800.0,3600.0,2,284.0502017114912,284.0501977382354,-0.0,-0.0
16,19292400.0,3600.0,2,284.0502056879331,284.0502017114912,-0.0,-0.0
16,19296000.0,3600.0,2,284.05020966755677,284.0502056879331,-0.0,-0.0
16,19299600.0,3600.0,2,284.05021365035907,284.05020966755677,-0.0,-0.0
16,19303200.0,3600.0,2,284.0502176363351,284.05021365035907,-0.0,-0.0
16,19306800.0,3600.0,2,284.0502216254826,284.0502176363351,-0.0,-0.0
16,19310400.0,3600.0,2,284.05022561779873,284.0502216254826,-0.0,-0.0
16,19314000.0,3600.0,2,284.0502296132801,284.05022561779873,-0.0,-0.0
16,19317600.0,3600.0,2,284.0502336119263,284.0502296132801,-0.0,-0.0
16,19321200.0,3600.0,2,284.0502376137328,284.0502336119263,-0.0,-0.0
16,19324800.0,3600.0,2,284.05024161869676,284.0502376137328,-0.0,-0.0
16,19328400.000000004,3600.0,2,284.0502456268154,284.05024161869676,-0.0,-0.0
16,19332000.000000004,3600.0,2,284.050249638084,284.0502456268154,-0.0,-0.0
16,19335600.000000004,3600.0,2,284.05025365250197,284.050249638084,-0.0,-0.0
16,19339200.000000004,3600.0,2,284.0502576700652,284.05025365250197,-0.0,-0.0
16,19342800.000000004,3600.0,2,284.0502616907705,284.0502576700652,-0.0,-0.0
16,19346400.000000004,3600.0,2,284.0502657146147,284.0502616907705,-0.0,-0.0
16,19350000.000000004,3600.0,2,284.0502697415949,284.0502657146147,-0.0,-0.0
16,19353600.000000004,3600.0,2,284.05027377170796,284.0502697415949,-0.0,-0.0
16,19357200.000000004,3600.0,2,284.05027780495067,284.05027377170796,-0.0,-0.0
16,19360800.000000004,3600.0,2,284.05028184132027,284.05027780495067,-0.0,-0.0
16,19364400.000000004,3600.0,2,284.0502858808134,284.05028184132027,-0.0,-0.0
16,19368000.000000004,3600.0,2,284.05028992342716,284.0502858808134,-0.0,-0.0
16,19371600.000000004,3600.0,2,284.0502939691584,284.05028992342716,-0.0,-0.0
16,19375200.000000004,3600.0,2,284.0502980180031,284.0502939691584,-0.0,-0.0
16,19378800.000000004,3600.0,2,284.05030206995997,284.0502980180031,-0.0,-0.0
16,19382400.000000004,3600.0,2,284.0503061250255,284.05030206995997,-0.0,-0.0
16,19386000.000000004,3600.0,2,284.0503101831962,284.0503061250255,-0.0,-0.0
16,19389600.000000004,3600.0,2,284.050314244469,284.0503101831962,-0.0,-0.0
16,19393200.000000004,3600.0,2,284.0503183088409,284.050314244469,-0.0,-0.0
16,19396800.000000004,3600.0,2,284.05032237630877,284.0503183088409,-0.0,-0.0
16,19400400.000000004,3600.0,2,284.0503264468696,284.05032237630877,-0.0,-0.0
16,19404000.000000004,3600.0,2,284.05033052052005,284.0503264468696,-0.0,-0.0
16,19407600.000000004,3600.0,2,284.05033459725723,284.05033052052005,-0.0,-0.0
16,19411200.000000004,3600.0,2,284.05033867707806,284.05033459725723,-0.0,-0.0
16,19414800.000000004,3600.0,2,284.0503427599794,284.05033867707806,-0.0,-0.0
16,19418400.000000004,3600.0,2,284.05034684595626,284.0503427599794,-0.0,-0.0
16,19422000.000000004,3600.0,2,284.0503509350093,284.05034684595626,-0.0,-0.0
16,19425600.000000004,3600.0,2,284.0503550271325,284.0503509350093,-0.0,-0.0
16,19429200.000000004,3600.0,2,284.050359122325,284.0503550271325,-0.0,-0.0
16,19432800.000000004,3600.0,2,282.8947606796315,284.050359122325,0.0005833333333333333,-0.0
16,19436400.000000004,3600.0,2,284.0537510081214,282.8947606796315,-0.0,0.0005833333333333333
16,19440000.000000004,3600.0,2,284.0537551064415,284.0537510081214,-0.0,-0.0
16,19443600.000000004,3600.0,2,284.0537592078174,284.0537551064415,-0.0,-0.0
16,19447200.000000004,3600.0,2,284.05376331224596,284.0537592078174,-0.0,-0.0
16,19450800.000000004,3600.0,2,284.05376741972407,284.05376331224596,-0.0,-0.0
16,19454400.000000004,3600.0,2,284.0537715302486,284.05376741972407,-0.0,-0.0
16,19458000.000000004,3600.0,2,284.0537756438164,284.0537715302486,-0.0,-0.0
16,19461600.000000004,3600.0,2,284.0537797604232,284.0537756438164,-0.0,-0.0
16,19465200.000000004,3600.0,2,284.05378388006824,284.0537797604232,-0.0,-0.0
16,19468800.000000004,3600.0,2,284.0537880027474,284.05378388006824,-0.0,-0.0
16,19472400.000000004,3600.0,2,284.0537921284574,284.0537880027474,-0.0,-0.0
16,19476000.000000004,3600.0,2,284.05379625719513,284.0537921284574,-0.0,-0.0
16,19479600.000000004,3600.0,2,284.0538003889575,284.05379625719513,-0.0,-0.0
16,19483200.000000004,3600.0,2,284.05380452374123,284.0538003889575,-0.0,-0.0
16,19486800.000000004,3600.0,2,284.0538086615433,284.05380452374123,-0.0,-0.0
16,19490400.000000004,3600.0,2,284.0538128023608,284.0538086615433,-0.0,-0.0
16,19494000.000000004,3600.0,2,284.05381694618984,284.0538128023608,-0.0,-0.0
16,19497600.000000004,3600.0,2,284.0538210930281,284.05381694618984,-0.0,-0.0
16,19501200.000000004,3600.0,2,284.05382524287245,284.0538210930281,-0.0,-0.0
16,19504800.000000004,3600.0,2,284.0538293957177,284.05382524287245,-0.0,-0.0
16,19508400.000000004,3600.0,2,284.0538335515644,284.0538293957177,-0.0,-0.0
16,19512000.000000004,3600.0,2,284.05383771040766,284.0538335515644,-0.0,-0.0
16,19515600.000000004,3600.0,2,284.0538418722443,284.05383771040766,-0.0,-0.0
16,19519200.000000004,3600.0,2,284.053846037071,284.0538418722443,-0.0,-0.0
16,19522800.000000004,3600.0,2,284.0538502048848,284.053846037071,-0.0,-0.0
16,19526400.000000004,3600.0,2,284.05385437568265,284.0538502048848,-0.0,-0.0
16,19530000.000000004,3600.0,2,284.05385854946115,284.05385437568265,-0.0,-0.0
16,19533600.000000004,3600.0,2,284.0538627262173,284.05385854946115,-0.0,-0.0
16,19537200.000000004,3600.0,2,284.05386690594787,284.0538627262173,-0.0,-0.0
16,19540800.000000004,3600.0,2,284.05387108864977,284.05386690594787,-0.0,-0.0
16,19544400.000000004,3600.0,2,284.05387527431793,284.05387108864977,-0.0,-0.0
16,19548000.000000004,3600.0,2,284.0538794629487,284.05387527431793,-0.0,-0.0
16,19551600.000000004,3600.0,2,284.0538836545424,284.0538794629487,-0.0,-0.0
16,19555200.000000004,3600.0,2,284.0538878490949,284.0538836545424,-0.0,-0.0
16,19558800.000000004,3600.0,2,284.0538920466031,284.0538878490949,-0.0,-0.0
16,19562400.000000004,3600.0,2,284.05389624706356,284.0538920466031,-0.0,-0.0
16,19566000.000000004,3600.0,2,284.05390045047346,284.05389624706356,-0.0,-0.0
16,19569600.000000004,3600.0,2,284.0539046568293,284.05390045047346,-0.0,-0.0
16,19573200.000000004,3600.0,2,284.05390886612804,284.0539046568293,-0.0,-0.0
16,19576800.000000004,3600.0,2,284.0539130783661,284.05390886612804,-0.0,-0.0
16,19580400.000000004,3600.0,2,284.05391729354153,284.0539130783661,-0.0,-0.0
16,19584000.000000004,3600.0,2,284.05392151165,284.05391729354153,-0.0,-0.0
16,19587600.000000004,3600.0,2,284.0539257326886,284.05392151165,-0.0,-0.0
16,19591200.000000004,3600.0,2,284.05392995665295,284.0539257326886,-0.0,-0.0
16,19594800.000000004,3600.0,2,284.0539341835433,284.05392995665295,-0.0,-0.0
16,19598400.000000004,3600.0,2,284.0539384133543,284.0539341835433,-0.0,-0.0
16,19602000.000000004,3600.0,2,284.05394264608276,284.0539384133543,-0.0,-0.0
16,19605600.000000004,3600.0,2,284.05394688172595,284.05394264608276,-0.0,-0.0
16,19609200.000000004,3600.0,2,284.0539511202803,284.05394688172595,-0.0,-0.0
16,19612800.000000004,3600.0,2,284.05395536174296,284.0539511202803,-0.0,-0.0
16,19616400.000000004,3600.0,2,284.05395960611037,284.05395536174296,-0.0,-0.0
16,19620000.000000004,3600.0,2,284.05396385337957,284.05395960611037,-0.0,-0.0
16,19623600.000000004,3600.0,2,284.0539681035474,284.05396385337957,-0.0,-0.0
16,19627200.000000004,3600.0,2,284.0539723566106,284.0539681035474,-0.0,-0.0
16,19630800.000000004,3600.0,2,284.0539766125658,284.0539723566106,-0.0,-0.0
16,19634400.000000004,3600.0,2,284.0539808713973,284.0539766125658,-0.0,-0.0
16,19638000.000000004,3600.0,2,284.0539851331275,284.0539808713973,-0.0,-0.0
16,19641600.000000004,3600.0,2,284.0539893977402,284.0539851331275,-0.0,-0.0
16,19645200.000000004,3600.0,2,284.05399366523267,284.0539893977402,-0.0,-0.0
16,19648800.000000004,3600.0,2,284.05399793560133,284.05399366523267,-0.0,-0.0
16,19652400.000000004,3600.0,2,284.0540022088424,284.05399793560133,-0.0,-0.0
16,19656000.000000004,3600.0,2,284.054006484954,284.0540022088424,-0.0,-0.0
16,19659600.000000004,3600.0,2,284.0540107639317,284.054006484954,-0.0,-0.0
16,19663200.000000004,3600.0,2,284.0540150457735,284.0540107639317,-0.0,-0.0
16,19666800.000000004,3600.0,2,284.05401933047557,284.0540150457735,-0.0,-0.0
16,19670400.000000004,3600.0,2,284.0540236180347,284.05401933047557,-0.0,-0.0
16,19674000.000000004,3600.0,2,282.8990000499944,284.0540236180347,0.0005833333333333333,-0.0
16,19677600.000000004,3600.0,2,284.0559259145873,282.8990000499944,-0.0,0.0005833333333333333
16,19681200.000000004,3600.0,2,284.055930207308,284.0559259145873,-0.0,-0.0
16,19684800.000000004,3600.0,2,284.05593450287296,284.055930207308,-0.0,-0.0
16,19688400.000000004,3600.0,2,284.05593880127896,284.05593450287296,-0.0,-0.0
16,19692000.000000004,3600.0,2,284.055943102523,284.05593880127896,-0.0,-0.0
16,19695600.000000004,3600.0,2,284.05594740660166,284.055943102523,-0.0,-0.0
16,19699200.000000004,3600.0,2,284.05595171351183,284.05594740660166,-0.0,-0.0
16,19702800.000000004,3600.0,2,284.05595602325013,284.05595171351183,-0.0,-0.0
16,19706400.000000004,3600.0,2,284.0559603358136,284.05595602325013,-0.0,-0.0
16,19710000.000000004,3600.0,2,284.05596465119885,284.0559603358136,-0.0,-0.0
16,19713600.000000004,3600.0,2,284.0559689694026,284.05596465119885,-0.0,-0.0
16,19717200.000000004,3600.0,2,284.0559732904219,284.0559689694026,-0.0,-0.0
16,19720800.000000004,3600.0,2,284.05597761425224,284.0559732904219,-0.0,-0.0
16,19724400.000000004,3600.0,2,284.05598194089254,284.05597761425224,-0.0,-0.0
16,19728000.000000004,3600.0,2,284.05598627033845,284.05598194089254,-0.0,-0.0
16,19731600.000000004,3600.0,2,284.05599060258686,284.05598627033845,-0.0,-0.0
16,19735200.000000004,3600.0,2,284.05599493763464,284.05599060258686,-0.0,-0.0
16,19738800.000000004,3600.0,2,284.05599927547775,284.05599493763464,-0.0,-0.0
16,19742400.000000004,3600.0,2,284.05600361611283,284.05599927547775,-0.0,-0.0
16,19746000.000000004,3600.0,2,284.0560079595389,284.05600361611283,-0.0,-0.0
16,19749600.000000004,3600.0,2,284.05601230575087,284.0560079595389,-0.0,-0.0
16,19753200.000000004,3600.0,2,284.0560166547459,284.05601230575087,-0.0,-0.0
16,19756800.000000004,3600.0,2,284.0560210065207,284.0560166547459,-0.0,-0.0
16,19760400.0,3600.0,2,284.05602536107153,284.0560210065207,-0.0,-0.0
16,19764000.0,3600.0,2,284.0560297183947,284.05602536107153,-0.0,-0.0
16,19767600.0,3600.0,2,284.0560340784903,284.0560297183947,-0.0,-0.0
16,19771200.0,3600.0,2,284.0560384413526,284.0560340784903,-0.0,-0.0
16,19774800.0,3600.0,2,284.05604280697594,284.0560384413526,-0.0,-0.0
16,19778400.0,3600.0,2,284.0560471753593,284.05604280697594,-0.0,-0.0
16,19782000.0,3600.0,2,284.0560515464998,284.0560471753593,-0.0,-0.0
16,19785600.0,3600.0,2,284.05605592039416,284.0560515464998,-0.0,-0.0
16,19789200.0,3600.0,2,284.0560602970393,284.05605592039416,-0.0,-0.0
16,19792800.0,3600.0,2,284.0560646764319,284.0560602970393,-0.0,-0.0
16,19796400.0,3600.0,2,284.05606905856877,284.0560646764319,-0.0,-0.0
16,19800000.0,3600.0,2,284.0560734434466,284.05606905856877,-0.0,-0.0
16,19803600.0,3600.0,2,284.05607783106217,284.0560734434466,-0.0,-0.0
16,19807200.0,3600.0,2,284.05608222141126,284.05607783106217,-0.0,-0.0
16,19810800.0,3600.0,2,284.0560866144924,284.05608222141126,-0.0,-0.0
16,19814400.0,3600.0,2,284.0560910103009,284.0560866144924,-0.0,-0.0
16,19818000.0,3600.0,2,284.0560954088346,284.0560910103009,-0.0,-0.0
16,19821600.0,3600.0,2,284.05609981008973,284.0560954088346,-0.0,-0.0
16,19825200.0,3600.0,2,284.05610421406254,284.05609981008973,-0.0,-0.0
16,19828800.0,3600.0,2,284.0561086207293,284.05610421406254,-0.0,-0.0
16,19832400.0,3600.0,2,284.0561130301285,284.0561086207293,-0.0,-0.0
16,19836000.0,3600.0,2,284.05611744223614,284.0561130301285,-0.0,-0.0
16,19839600.0,3600.0,2,284.05612185704905,284.05611744223614,-0.0,-0.0
16,19843200.0,3600.0,2,284.0561262745638,284.05612185704905,-0.0,-0.0
16,19846800.0,3600.0,2,284.05613069477755,284.0561262745638,-0.0,-0.0
16,19850400.0,3600.0,2,284.0561351176844,284.05613069477755,-0.0,-0.0
16,19854000.0,3600.0,2,284.05613954328527,284.0561351176844,-0.0,-0.0
16,19857600.0,3600.0,2,284.05614397157507,284.05613954328527,-0.0,-0.0
16,19861200.0,3600.0,2,284.05614840255026,284.05614397157507,-0.0,-0.0
16,19864800.0,3600.0,2,284.0561528362078,284.05614840255026,-0.0,-0.0
16,19868400.0,3600.0,2,284.0561572725442,284.0561528362078,-0.0,-0.0
16,19872000.0,3600.0,2,284.05616171155623,284.0561572725442,-0.0,-0.0
16,19875600.0,3600.0,2,284.0561661532406,284.05616171155623,-0.0,-0.0
16,19879200.0,3600.0,2,284.056170597594,284.0561661532406,-0.0,-0.0
16,19882800.0,3600.0,2,284.056175044613,284.056170597594,-0.0,-0.0
16,19886400.0,3600.0,2,284.0561794942958,284.056175044613,-0.0,-0.0
16,19890000.0,3600.0,2,284.0561839466366,284.0561794942958,-0.0,-0.0
16,19893600.0,3600.0,2,284.05618840163254,284.0561839466366,-0.0,-0.0
16,19897200.0,3600.0,2,284.056192859282,284.05618840163254,-0.0,-0.0
16,19900800.0,3600.0,2,284.0561973195809,284.056192859282,-0.0,-0.0
16,19904400.0,3600.0,2,284.0562017825248,284.0561973195809,-0.0,-0.0
16,19908000.0,3600.0,2,284.0562062481105,284.0562017825248,-0.0,-0.0
16,19911600.0,3600.0,2,284.0562107163359,284.0562062481105,-0.0,-0.0
16,19915200.0,3600.0,2,282.9026641318043,284.0562107163359,0.0005833333333333333,-0.0
16,19918800.0,3600.0,2,284.13203947491854,282.9026641318043,-0.0,0.0005833333333333333
16,19922400.0,3600.0,2,284.1320438152944,284.13203947491854,-0.0,-0.0
16,19926000.0,3600.0,2,284.1320481582986,284.1320438152944,-0.0,-0.0
16,19929600.0,3600.0,2,284.1320525039261,284.1320481582986,-0.0,-0.0
16,19933200.0,3600.0,2,284.1320568521734,284.1320525039261,-0.0,-0.0
16,19936800.0,3600.0,2,284.13206120303505,284.1320568521734,-0.0,-0.0
16,19940400.0,3600.0,2,284.13206555651277,284.13206120303505,-0.0,-0.0
16,19944000.0,3600.0,2,284.1320699126006,284.13206555651277,-0.0,-0.0
16,19947600.0,3600.0,2,284.13207427129504,284.1320699126006,-0.0,-0.0
16,19951200.0,3600.0,2,284.132078632593,284.13207427129504,-0.0,-0.0
16,19954800.0,3600.0,2,284.1320829964909,284.132078632593,-0.0,-0.0
16,19958400.0,3600.0,2,284.1320873629856,284.1320829964909,-0.0,-0.0
16,19962000.0,3600.0,2,284.132091732074,284.1320873629856,-0.0,-0.0
16,19965600.0,3600.0,2,284.13209610375236,284.132091732074,-0.0,-0.0
16,19969200.0,3600.0,2,284.1321004780176,284.13209610375236,-0.0,-0.0
16,19972800.0,3600.0,2,284.1321048548662,284.1321004780176,-0.0,-0.0
16,19976400.0,3600.0,2,284.1321092342953,284.1321048548662,-0.0,-0.0
16,19980000.0,3600.0,2,284.1321136163,284.1321092342953,-0.0,-0.0
16,19983600.0,3600.0,2,284.13211800087953,284.1321136163,-0.0,-0.0
